sumSS,SoTQ
6,40
7,40
8,40
9,40
10,40
11,40
12,40
13,40
14,40
15,40
16,40
17,40
18,40
19,41
20,42
21,44
22,45
23,46
24,48
25,49
26,51
27,52
28,54
29,55
30,57
31,58
32,59
33,61
34,62
35,64
36,65
37,67
38,68
39,70
40,71
41,72
42,74
43,75
44,77
45,78
46,80
47,81
48,83
49,84
50,86
51,87
52,88
53,90
54,91
55,93
56,94
57,96
58,97
59,99
60,100
61,101
62,103
63,104
64,106
65,107
66,109
67,110
68,112
69,113
70,114
71,116
72,117
73,119
74,120
75,122
76,123
77,125
78,126
79,128
80,129
81,130
82,132
83,133
84,135
85,136
86,138
87,139
88,141
89,142
90,143
91,145
92,146
93,148
94,149
95,151
96,152
97,154
98,155
99,156
100,158
101,159
102,160
103,160
104,160
105,160
106,160
107,160
108,160
109,160
110,160
111,160
112,160
113,160
114,160
